master id,description,vampire inability,upgradable,max level,thumbnail,target type,cool time,action type,animate name,ai type,ex type,ai ex type,fun data,level,effect style,attack roate,passive,other skill,relation skill,start effect,special,buff,atk disable,melee dist,effect play,base effect,other effect,extend effect,damage style,damage effect,sound effect,atk info,note
99001,특별한 재료(패시브),0,0,1,"[6, 0, 0]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,33,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
99002,최고의 재료(패시브),0,0,1,"[6, 2, 0]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,34,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
99003,타고난 레벨(패시브),0,0,1,"[6, 1, 0]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,35,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
99004,금단의 재료(패시브),0,0,1,"[6, 0, 1]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,61,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
99005,엄청난 재료(패시브),0,0,1,"[9, 0, 5]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,100,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
99006,최고의 재료(패시브),0,0,1,"[9, 1, 5]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,101,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
100001,망자의 정화,0,0,1,"[1, 9, 9]",5,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""TARGET_WIZARD_LIFE_RATE"", ""*"", -7.0, ""+"", 10.5]]",[],0,0,0,0,[],[],[],"[[0, 1, 1, 50, 1]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_guardian_essence.peft"", ""eft_skill_guardian_essence_water.png""]",[],[],0,[],"[[""RANGE_START"", 400, ""SE_MON_Boss_Guardian_01.ogg""]]",[],0
100002,망자의 정화,0,0,1,"[2, 0, 0]",5,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""TARGET_WIZARD_LIFE_RATE"", ""*"", -7.0, ""+"", 10.5]]",[],0,0,0,0,[],[],[],"[[0, 1, 1, 50, 1]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_guardian_essence.peft"", ""eft_skill_guardian_essence_fire.png""]",[],[],0,[],"[[""RANGE_START"", 400, ""SE_MON_Boss_Guardian_01.ogg""]]",[],0
100003,망자의 정화,0,0,1,"[3, 4, 5]",5,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""TARGET_WIZARD_LIFE_RATE"", ""*"", -7.0, ""+"", 10.5]]",[],0,0,0,0,[],[],[],"[[0, 1, 1, 50, 1]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_guardian_essence.peft"", ""eft_skill_guardian_essence_wind.png""]",[],[],0,[],"[[""RANGE_START"", 400, ""SE_MON_Boss_Guardian_01.ogg""]]",[],0
100004,망자의 정화,0,0,1,"[3, 5, 5]",5,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""TARGET_WIZARD_LIFE_RATE"", ""*"", -7.0, ""+"", 10.5]]",[],0,0,0,0,[],[],[],"[[0, 1, 1, 50, 1]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_guardian_essence.peft"", ""eft_skill_guardian_essence_light.png""]",[],[],0,[],"[[""RANGE_START"", 400, ""SE_MON_Boss_Guardian_01.ogg""]]",[],0
100005,망자의 정화,0,0,1,"[3, 6, 5]",5,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""TARGET_WIZARD_LIFE_RATE"", ""*"", -7.0, ""+"", 10.5]]",[],0,0,0,0,[],[],[],"[[0, 1, 1, 50, 1]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_guardian_essence.peft"", ""eft_skill_guardian_essence_dark.png""]",[],[],0,[],"[[""RANGE_START"", 400, ""SE_MON_Boss_Guardian_01.ogg""]]",[],0
100006,망자의 응시,0,0,1,"[3, 7, 5]",5,3,2,ATK_3,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 80, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_guardian_stare.peft"", ""eft_skill_guardian_stare_water.png""]","[1,1,0, 1, ""eft_skill_guardian_stare_eye.peft"", ""eft_skill_guardian_stare_water.png""]",[],0,[],"[[""RANGE_START"", 400, ""SE_MON_Boss_Guardian_02.ogg""]]",[],0
100007,망자의 응시,0,0,1,"[3, 8, 5]",5,3,2,ATK_3,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 80, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_guardian_stare.peft"", ""eft_skill_guardian_stare_fire.png""]","[1,1,0, 1, ""eft_skill_guardian_stare_eye.peft"", ""eft_skill_guardian_stare_fire.png""]",[],0,[],"[[""RANGE_START"", 400, ""SE_MON_Boss_Guardian_02.ogg""]]",[],0
100008,망자의 응시,0,0,1,"[3, 9, 5]",5,3,2,ATK_3,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 80, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_guardian_stare.peft"", ""eft_skill_guardian_stare_wind.png""]","[1,1,0, 1, ""eft_skill_guardian_stare_eye.peft"", ""eft_skill_guardian_stare_wind.png""]",[],0,[],"[[""RANGE_START"", 400, ""SE_MON_Boss_Guardian_02.ogg""]]",[],0
100009,망자의 응시,0,0,1,"[3, 0, 6]",5,3,2,ATK_3,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 80, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_guardian_stare.peft"", ""eft_skill_guardian_stare_light.png""]","[1,1,0, 1, ""eft_skill_guardian_stare_eye.peft"", ""eft_skill_guardian_stare_light.png""]",[],0,[],"[[""RANGE_START"", 400, ""SE_MON_Boss_Guardian_02.ogg""]]",[],0
100010,망자의 응시,0,0,1,"[3, 1, 6]",5,3,2,ATK_3,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 80, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_guardian_stare.peft"", ""eft_skill_guardian_stare_dark.png""]","[1,1,0, 1, ""eft_skill_guardian_stare_eye.peft"", ""eft_skill_guardian_stare_dark.png""]",[],0,[],"[[""RANGE_START"", 400, ""SE_MON_Boss_Guardian_02.ogg""]]",[],0
100015,말살(패시브),0,0,1,"[3, 2, 6]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,24,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
100101,낙석,0,0,1,"[3, 4, 3]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 5.4]]",[],0,0,0,0,[],[],[],"[[0, 1, 1, 38, 1]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 0.8, 0, 1, ""eft_skill_falling_rock.peft"", ""eft_skill_falling_rock_water.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Giant_Start_01.ogg""], [""RANGE_START"", 1600, ""SE_MON_Boss_Giant_01.ogg""]]",[],0
100102,낙석,0,0,1,"[3, 5, 3]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 5.4]]",[],0,0,0,0,[],[],[],"[[0, 1, 1, 38, 1]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 0.8, 0, 1, ""eft_skill_falling_rock.peft"", ""eft_skill_falling_rock_fire.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Giant_Start_01.ogg""], [""RANGE_START"", 1600, ""SE_MON_Boss_Giant_01.ogg""]]",[],0
100103,낙석,0,0,1,"[3, 6, 3]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 5.4]]",[],0,0,0,0,[],[],[],"[[0, 1, 1, 38, 1]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 0.8, 0, 1, ""eft_skill_falling_rock.peft"", ""eft_skill_falling_rock_wind.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Giant_Start_01.ogg""], [""RANGE_START"", 1600, ""SE_MON_Boss_Giant_01.ogg""]]",[],0
100104,낙석,0,0,1,"[3, 7, 3]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 5.4]]",[],0,0,0,0,[],[],[],"[[0, 1, 1, 38, 1]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 0.8, 0, 1, ""eft_skill_falling_rock.peft"", ""eft_skill_falling_rock_light.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Giant_Start_01.ogg""], [""RANGE_START"", 1600, ""SE_MON_Boss_Giant_01.ogg""]]",[],0
100105,낙석,0,0,1,"[3, 8, 3]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 5.4]]",[],0,0,0,0,[],[],[],"[[0, 1, 1, 38, 1]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 0.8, 0, 1, ""eft_skill_falling_rock.peft"", ""eft_skill_falling_rock_dark.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Giant_Start_01.ogg""], [""RANGE_START"", 1600, ""SE_MON_Boss_Giant_01.ogg""]]",[],0
100106,대지진,0,0,1,"[3, 9, 3]",5,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 8.1, ""+"", 120]]",[],0,0,0,0,[],[],[],"[[0, 7, 1, 100, 3]]",0,0,"[3, 0, 0, 0, 0, 0, 0]","[1.5, 1, 0, 1, ""eft_skill_big_earthquake.peft"", ""eft_skill_big_earthquake_water.png""]",[],[],0,[],"[[""RANGE_START"", 600, ""SE_MON_Boss_Giant_02.ogg""]]",[],0
100107,대지진,0,0,1,"[1, 6, 5]",5,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 8.1, ""+"", 120]]",[],0,0,0,0,[],[],[],"[[0, 7, 1, 100, 3]]",0,0,"[3, 0, 0, 0, 0, 0, 0]","[1.5, 1, 0, 1, ""eft_skill_big_earthquake.peft"", ""eft_skill_big_earthquake_fire.png""]",[],[],0,[],"[[""RANGE_START"", 600, ""SE_MON_Boss_Giant_02.ogg""]]",[],0
100108,대지진,0,0,1,"[3, 0, 4]",5,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 8.1, ""+"", 120]]",[],0,0,0,0,[],[],[],"[[0, 7, 1, 100, 3]]",0,0,"[3, 0, 0, 0, 0, 0, 0]","[1.5, 1, 0, 1, ""eft_skill_big_earthquake.peft"", ""eft_skill_big_earthquake_wind.png""]",[],[],0,[],"[[""RANGE_START"", 600, ""SE_MON_Boss_Giant_02.ogg""]]",[],0
100109,대지진,0,0,1,"[3, 1, 4]",5,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 8.1, ""+"", 120]]",[],0,0,0,0,[],[],[],"[[0, 7, 1, 100, 3]]",0,0,"[3, 0, 0, 0, 0, 0, 0]","[1.5, 1, 0, 1, ""eft_skill_big_earthquake.peft"", ""eft_skill_big_earthquake_light.png""]",[],[],0,[],"[[""RANGE_START"", 600, ""SE_MON_Boss_Giant_02.ogg""]]",[],0
100110,대지진,0,0,1,"[3, 2, 4]",5,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 8.1, ""+"", 120]]",[],0,0,0,0,[],[],[],"[[0, 7, 1, 100, 3]]",0,0,"[3, 0, 0, 0, 0, 0, 0]","[1.5, 1, 0, 1, ""eft_skill_big_earthquake.peft"", ""eft_skill_big_earthquake_dark.png""]",[],[],0,[],"[[""RANGE_START"", 600, ""SE_MON_Boss_Giant_02.ogg""]]",[],0
100115,방호(패시브),0,0,1,"[3, 3, 4]",0,-1,2,ATK_1,NO,NO,"[[4,""NO""]]","[[""ATK"", ""*"", 10.8]]",[],0,0,22,0,[],[],[],[],0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_giant_passive.peft"", ""eft_skill_giant_passive.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Giant_Start_01.ogg""]]",[],0
100116,방호(패시브),0,0,1,"[3, 3, 4]",0,-1,2,ATK_1,NO,NO,"[[4,""NO""]]","[[""ATK"", ""*"", 8.0]]",[],0,0,98,0,[],[],[],[],0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_giant_passive.peft"", ""eft_skill_giant_passive.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Giant_Start_01.ogg""]]",[],0
100201,격노의 숨결,0,0,1,"[3, 4, 4]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.4]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 100, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_breath_of_rage.peft"", ""eft_skill_breath_of_rage_water.png""]","[1, 1, 0, 0, ""eft_skill_breath_of_rage_fire.peft"", ""eft_skill_breath_of_rage_fire_water.png""]",[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Dragon_01.ogg""]]",[],0
100202,격노의 숨결,0,0,1,"[3, 5, 4]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.4]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 100, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_breath_of_rage.peft"", ""eft_skill_breath_of_rage_fire.png""]","[1, 1, 0, 0, ""eft_skill_breath_of_rage_fire.peft"", ""eft_skill_breath_of_rage_fire_fire.png""]",[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Dragon_01.ogg""]]",[],0
100203,격노의 숨결,0,0,1,"[3, 6, 4]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.4]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 100, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_breath_of_rage.peft"", ""eft_skill_breath_of_rage_wind.png""]","[1, 1, 0, 0, ""eft_skill_breath_of_rage_fire.peft"", ""eft_skill_breath_of_rage_fire_wind.png""]",[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Dragon_01.ogg""]]",[],0
100204,격노의 숨결,0,0,1,"[3, 7, 4]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.4]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 100, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_breath_of_rage.peft"", ""eft_skill_breath_of_rage_light.png""]","[1, 1, 0, 0, ""eft_skill_breath_of_rage_fire.peft"", ""eft_skill_breath_of_rage_fire_light.png""]",[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Dragon_01.ogg""]]",[],0
100205,격노의 숨결,0,0,1,"[3, 8, 4]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.4]]",[],0,0,0,0,[],[],[],"[[0, 6, 1, 100, 3]]",0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_breath_of_rage.peft"", ""eft_skill_breath_of_rage_dark.png""]","[1, 1, 0, 0, ""eft_skill_breath_of_rage_fire.peft"", ""eft_skill_breath_of_rage_fire_dark.png""]",[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Dragon_01.ogg""]]",[],0
100206,대재앙,0,0,1,"[3, 9, 4]",4,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 24.0, ""+"", 720]]",[],0,0,0,0,[],[],[],[],0,0,"[0, 0, 4, 4, 2, 1, 300]","[1, 1, 0, 1, ""eft_skill_catastrophe.peft"", ""eft_skill_catastrophe_water.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Dragon_01.ogg""]]",[],0
100207,대재앙,0,0,1,"[3, 0, 5]",4,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 24.0, ""+"", 720]]",[],0,0,0,0,[],[],[],[],0,0,"[0, 0, 4, 4, 2, 1, 300]","[1, 1, 0, 1, ""eft_skill_catastrophe.peft"", ""eft_skill_catastrophe_fire.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Dragon_01.ogg""]]",[],0
100208,대재앙,0,0,1,"[3, 1, 5]",4,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 24.0, ""+"", 720]]",[],0,0,0,0,[],[],[],[],0,0,"[0, 0, 4, 4, 2, 1, 300]","[1, 1, 0, 1, ""eft_skill_catastrophe.peft"", ""eft_skill_catastrophe_wind.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Dragon_01.ogg""]]",[],0
100209,대재앙,0,0,1,"[3, 2, 5]",4,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 24.0, ""+"", 720]]",[],0,0,0,0,[],[],[],[],0,0,"[0, 0, 4, 4, 2, 1, 300]","[1, 1, 0, 1, ""eft_skill_catastrophe.peft"", ""eft_skill_catastrophe_light.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Dragon_01.ogg""]]",[],0
100210,대재앙,0,0,1,"[3, 3, 5]",4,-1,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 24.0, ""+"", 720]]",[],0,0,0,0,[],[],[],[],0,0,"[0, 0, 4, 4, 2, 1, 300]","[1, 1, 0, 1, ""eft_skill_catastrophe.peft"", ""eft_skill_catastrophe_dark.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Dragon_01.ogg""]]",[],0
100215,용의분노(패시브),0,0,1,"[0, 7, 2]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,0,23,0,[],[],[],[],0,0,[],[],[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_Dragon_01.ogg""]]",[],0
100301,암흑 불꽃,0,0,1,"[3, 8, 6]",4,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.0]]",[],0,0,0,0,[],[],[],"[[0, 7, 1, 100, 3]]",0,0,"[0, 0, 4, 4, 2, 1, 300]","[1.3, 1, 0, 1, ""eft_skill_fire_of_darkness.peft"", ""eft_skill_fire_of_darkness.png""]",[],[],0,[],"[[""RANGE_BOOM"", 0, ""SE_MON_Out_Dragon_01.ogg""]]",[],0
100302,허무의 세례,0,0,1,"[3, 9, 6]",5,4,3,ATK_1,BF,BF,"[[4,""BF""]]",[],[],0,0,0,0,[],[],[],"[[0, 16, 4, 100, 3]]",0,0,[],[],[],[],0,[],"[[""BUFF_START"", 400, ""SE_MON_Out_Dragon_02.ogg""]]",[],0
100303,공허 브레스,0,0,1,"[3, 0, 7]",5,6,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.6]]",[],0,0,0,0,[],[],"[[89, 0, 100, 100]]",[],0,0,"[6, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_breath_of_emptiness.peft"", ""eft_skill_breath_of_emptiness.png""]","[1, 1, 0, 0, ""eft_skill_breath_of_emptiness_fire.peft"", ""eft_skill_breath_of_emptiness_fire.png""]",[],0,[],"[[""WIDE_START"", 200, ""SE_MON_Out_Dragon_03.ogg""]]",[],0
100401,할퀴기,0,0,1,"[1, 7, 2]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.5]]",[],0,1,0,0,[],[],[],"[[0, 3, 1, 50, 2]]",0,0,"[0, 0, 2, 2, 3, 1, 100]","[1.5, 1, 0, 0,  ""eft_skill_fog_sunder.peft"", ""eft_skill_fog_sunder.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_HellHound_Attack_01.ogg""], [""MELEE_DASH"", 400, ""SE_MON_HellHound_Attack_02.ogg""], [""MELEE_START"", 0, ""SE_MON_COM_Claw.ogg""]]",[],0
100402,연타(패시브),0,0,1,"[0, 6, 6]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,68,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
100501,홀리 노바,1,0,1,"[6, 4, 0]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""TARGET_TOT_HP"", ""*"", 0.20]]",[],0,0,0,0,[],[],"[[8, 0, 100, 100]]","[[0, 1, 1, 50, 1]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_water.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100502,홀리 노바,1,0,1,"[6, 5, 0]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""TARGET_TOT_HP"", ""*"", 0.20]]",[],0,0,0,0,[],[],"[[8, 0, 100, 100]]","[[0, 1, 1, 50, 1]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_fire.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100503,홀리 노바,1,0,1,"[6, 6, 0]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""TARGET_TOT_HP"", ""*"", 0.20]]",[],0,0,0,0,[],[],"[[8, 0, 100, 100]]","[[0, 1, 1, 50, 1]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_wind.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100504,홀리 노바,1,0,1,"[6, 7, 0]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""TARGET_TOT_HP"", ""*"", 0.20]]",[],0,0,0,0,[],[],"[[8, 0, 100, 100]]","[[0, 1, 1, 50, 1]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_light.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100505,홀리 노바,1,0,1,"[6, 8, 0]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""TARGET_TOT_HP"", ""*"", 0.20]]",[],0,0,0,0,[],[],"[[8, 0, 100, 100]]","[[0, 1, 1, 50, 1]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_dark.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100513,자폭(패시브),0,0,1,"[3, 2, 1]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,62,0,[],[],[],[],0,0,[],[],[],[],0,"[1, 0.5, 1, 0, ""btl_eft_explosion.peft"", ""btl_eft_explosion.png""]","[[""DAMAGE_BOOM"", 500, ""SE_MON_Inferno_Dark_Skill_03.ogg""]]",[],0
100514,천사의 고리(패시브),0,0,1,"[6, 9, 0]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,54,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
100515,변덕(패시브),0,0,1,"[0, 9, 6]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,55,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
100521,앙탈,0,0,1,"[6, 1, 1]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 9.0]]",[],0,0,0,0,[],[],[],"[[0, 20, 1, 50, 2]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_water.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100522,앙탈,0,0,1,"[6, 1, 1]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 9.0]]",[],0,0,0,0,[],[],[],"[[0, 20, 1, 50, 2]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_fire.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
100523,앙탈,0,0,1,"[6, 1, 1]",5,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 9.0]]",[],0,0,0,0,[],[],[],"[[0, 20, 1, 50, 2]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1.3, 1, 0, 1, ""eft_skill_angelring_boss.peft"", ""eft_skill_angelring_boss_wind.png""]",[],[],0,[],"[[""RANGE_START"", 200, ""SE_MON_Boss_AngelMon_Start_01.ogg""], [""RANGE_START"", 2200, ""SE_MON_Elemental_Wind_Skill_03.ogg""]]",[],0
